Color,Hex_Code,Team,color_level
Purple ,#602d89;,Holy Cross,1
White,#FFFFFF;,Holy Cross,2
Black ,#000000;,Holy Cross,3
BLUE ,#003DA5;,UMass Lowell,1
RED ,#C8102E;,UMass Lowell,2
WHITE Verified Source,,UMass Lowell,3
BROWN ,#6C4023;,Western Michigan,1
GOLD ,#B5A167;,Western Michigan,2
GRAY ,#AAA8AA;,Western Michigan,3
BLACK,#000000;,Western Michigan,4
WHITE,#FFFFFF;,Western Michigan,5
