Team,Arena,Capacity,Sheet_width,Sheet_length,School,Latitude,Longitude
Wisconsin,Kohl Center,15237,200,97,Wisconsin,43.0694893,-89.3969716
North Dakota,Ralph Engelstad Arena,11568,200,85,North Dakota,47.9016962,-97.0621962
Minnesota,3M Arena at Mariucci,10000,200,89,Minnesota,44.9785532,-93.2293257
Massachusetts,William D. Mullins Center,8373,200,95,Massachusetts,42.376592,-70.9840699
Boston College,Conte Forum (Kelley Rink),7884,200,87,Boston College,42.3355488,-71.16849450000001
Ohio State,Value City Arena,7700,200,85,Ohio State,40.004995,-83.0182535
American Int'l,MassMutual Center,6866,200,85,American Int'l,42.1180027,-72.5543263
Minnesota-Duluth,AMSOIL Arena,6800,200,85,Minnesota-Duluth,46.8187754,-92.0843306
New Hampshire,Whittemore Center,6501,200,90,New Hampshire,42.9942564,-70.9674469
Mass.-Lowell,Tsongas Center,6496,200,85,Mass.-Lowell,42.6574682,-71.32321979999999
Michigan State,Munn Ice Arena,6470,200,85,Michigan State,42.7282659,-84.48936599999999
Boston University,Agganis Arena,6300,200,90,Boston University,42.35383789999999,-71.1206526
Denver,Magness Arena,6026,200,85,Denver,39.68212219999999,-104.9616342
Michigan,Yost Ice Arena,5800,200,85,Michigan,42.2542217,-83.7781986
Penn State,Pegula Ice Arena,5704,200,85,Penn State,40.806567,-77.8570103
Minnesota State,Mayo Clinic Event Center,5280,200,90,Minnesota State,44.1443068,-93.9950427
St. Cloud State,Herb Brooks National Hockey Center,5159,200,100,St. Cloud State,45.54629629999999,-94.1524496
Notre Dame,Compton Family Ice Arena,5022,200,90,Notre Dame,41.6937751,-86.23083059999999
Arizona State,Mullett Arena,5000,200,85,Arizona State,33.4471565,-111.9108672
Bowling Green,Slater Family Ice Arena,5000,200,85,Bowling Green,41.3790243,-83.6277666
Rensselaer,Houston Field House,4780,200,85,Rensselaer,42.7321077,-73.6695087
Northeastern,Matthews Arena,4666,200,90,Northeastern,42.33983509999999,-71.0878025
Alaska,Carlson Center,4595,200,100,Alaska,61.1901522,-149.8279968
Dartmouth,Thompson Arena,4500,200,90,Dartmouth,43.7030465,-72.2840884
Bemidji State,Sanford Center,4373,200,85,Bemidji State,47.4634467,-94.8536104
Cornell,Lynah Rink,4300,200,85,Cornell,42.4453952,-76.47739399999999
RIT,Gene Polisseni Center,4300,200,85,RIT,43.084875,-77.6741255
Michigan Tech,MacInnes Student Ice Arena,4200,200,85,Michigan Tech,47.1123143,-88.5458761
Vermont,Gutterson Fieldhouse,4003,200,90,Vermont,44.4693674,-73.1934625
Northern Michigan,Berry Events Center,3800,200,94,Northern Michigan,46.5601965,-87.4076051
Western Michigan,Lawson Ice Arena,3667,200,85,Western Michigan,42.2845248,-85.61022349999999
Miami,Goggin Ice Center (Steve Cady Rink),3642,200,85,Miami,39.5198878,-84.73507699999999
Sacred Heart,Martire Family Arena,3600,200,85,Sacred Heart,42.5805314,-83.2259613
Yale,Ingalls Rink,3500,200,85,Yale,41.3167886,-72.9250156
Colorado College,Robson Arena,3400,200,85,Colorado College,38.8463727,-104.8226546
Lake Superior,Taffy Abel Arena,3373,200,85,Lake Superior,46.7846222,-92.1448408
Quinnipiac,M&T Bank Arena,3286,200,85,Quinnipiac,41.4216339,-72.889213
Providence,Schneider Arena,3030,200,85,Providence,41.8440047,-71.4347475
Clarkson,Cheel Arena,3000,200,85,Clarkson,44.6641888,-75.00173219999999
St. Lawrence,Appleton Arena,3000,200,85,St. Lawrence,44.5892119,-75.1608814
Harvard,Bright Hockey Center,2776,204,87,Harvard,42.3670806,-71.1249404
Army,Tate Rink,2648,200,90,Army,42.3896485,-83.5066599
Connecticut,Toscano Forum,2600,200,85,Connecticut,41.3797568,-72.10434289999999
Merrimack,J. Thom Lawler Rink,2549,200,85,Merrimack,42.6673814,-71.1234527
Union,Achilles Center,2504,200,85,Union,42.8180043,-73.92482369999999
Long Island,Northwell Health Ice Center,2500,200,85,Long Island,42.7250725,-84.47908269999999
Brown,Meehan Auditorium,2495,200,85,Brown,41.8267718,-71.4025482
Air Force,Cadet Ice Arena,2470,200,85,Air Force,39.0137391,-104.8837269
Ferris State,Ewigleben Ice Arena,2457,200,85,Ferris State,43.6839617,-85.4852488
Bentley,Bentley Arena,2117,200,85,Bentley,42.3848518,-71.2204876
Colgate,Class of 1965 Arena,2100,200,85,Colgate,42.8173408,-75.5444717
Niagara,Dwyer Arena,2100,200,85,Niagara,43.1349261,-79.03442989999999
Princeton,Hobey Baker Rink,2100,200,85,Princeton,40.3430971,-74.65791449999999
Canisius,Harborcenter,1800,200,85,Canisius,42.9237929,-78.8550954
Robert Morris,Clearview Arena,1589,200,85,Robert Morris,40.51859719999999,-80.1504017
Mercyhurst,Mercyhurst Ice Center,1500,200,85,Mercyhurst,42.103039,-80.0549465
Holy Cross,Hart Recreation Center,1400,200,85,Holy Cross,42.2392391,-71.8079608
St. Thomas,St. Thomas Ice Arena,1000,200,85,St. Thomas,44.8645562,-93.1372433
Alaska-Anchorage,Avis Alaska Sports Complex,800,200,85,Alaska-Anchorage,61.1199291,-149.8593773
