Team,Player,No,Position,Yr,Ht,Wt,DOB,Hometown,Position,Height_Inches,Draft_Year,NHL_Team,D_Round,Last Team,League
Arizona State,Blake Dangos,4,Defensemen,Fr,5-10,170,4/8/2002,"St. Louis, Mo.",Defensemen,70,,,,Arizona State,DI Independent
Arizona State,Tanner Hickey,8,Defensemen,Sr,5-10,170,4/30/1999,"Leduc, Alb.",Defensemen,70,,,,Spruce Grove,BCHL
Arizona State,Jack Judson,22,Defensemen,Sr,6-0,180,2/26/2000,"White Rock, B.C.",Defensemen,72,,,,Arizona State,DI Independent
Arizona State,Tim Lovell,27,Defensemen,Jr,5-8,150,2/8/2002,"Hingham, Mass.",Defensemen,68,,,,Boston College,HEA
Arizona State,Ty Murchison,5,Defensemen,So,6-2,190,2/2/2003,"Corona, Calif.",Defensemen,74,2021,PHI,5,USA U-18 Team,NTDP
Arizona State,Tucker Ness,10,Defensemen,Fr,6-3,219,11/25/2002,"Plymouth, Minn.",Defensemen,75,,,,Waterloo,USHL
Arizona State,Jacob Semik,17,Defensemen,Sr,6-0,180,3/10/2000,"Canton, Mich.",Defensemen,72,,,,Dubuque,USHL
Arizona State,Ethan Szmagaj,16,Defensemen,So,6-0,194,9/18/2001,"Canton, Mich.",Defensemen,72,,,,Waterloo,USHL
Arizona State,Ryan Alexander,53,Forwards,Fr,5-10,178,6/17/2002,"Toronto, Ont.",Forwards,70,,,,Fargo,USHL
Arizona State,Josh Doan,91,Forwards,So,6-2,176,2/1/2002,"Scottsdale, Ariz.",Forwards,74,2021,ARI,2,Chicago,USHL
Arizona State,Benji Eckerle,11,Forwards,Jr,5-9,175,9/24/1999,"Northville, Mich.",Forwards,69,,,,Tri City,USHL
Arizona State,Christopher Grando,13,Forwards,Gr,5-10,171,8/22/1998,"Islip, N.Y.",Forwards,70,,,,Boston College,HEA
Arizona State,Dylan Jackson,15,Forwards,Sr,5-10,165,9/6/2001,"Oakville, Ont.",Forwards,70,,,,Dubuque,USHL
Arizona State,Ty Jackson,14,Forwards,Sr,5-8,161,9/6/2001,"Oakville, Ont.",Forwards,68,,,,Dubuque,USHL
Arizona State,Jack Jensen,18,Forwards,So,6-2,205,8/31/2000,"Eden Prairie, Minn.",Forwards,74,,,,Arizona State,Independents
Arizona State,Matthew Kopperud,28,Forwards,Jr,5-11,170,8/4/1999,"Denver, Colo.",Forwards,71,,,,Dubuque,USHL
Arizona State,Demetrios Koumontzis,23,Forwards,Gr,5-10,183,3/24/2000,"Edina, Minn.",Forwards,70,2018,CGY,4,Edina H.S.,USHS
Arizona State,Teddy Lagerbäck,81,Forwards,Fr,6-1,190,8/21/2001,"Chanhassen, Minn.",Forwards,73,,,,Arizona State,DI Independent
Arizona State,Robert Mastrosimone,94,Forwards,Sr,5-10,170,1/24/2001,"East Islip, N.Y.",Forwards,70,2019,DET,2,Boston University,HEA
Arizona State,Jackson Niedermayer,20,Forwards,So,6-0,200,3/11/2001,"Newport Beach, Calif.",Forwards,72,,,,Penticton,BCHL
Arizona State,Ryan O'Reilly,39,Forwards,Jr,6-3,205,3/21/2000,"Southlake, Texas",Forwards,75,2018,DET,4,Green Bay,USHL
Arizona State,Ryan Robinson,71,Forwards,Fr,6-1,185,10/9/2001,"Plano, Texas",Forwards,73,,,,Wichita Falls,NAHL
Arizona State,Charlie Schoen,82,Forwards,Fr,5-10,160,6/2/2001,"Andover, Minn.",Forwards,70,,,,Sioux City,USHL
Arizona State,Lukas Sillinger,61,Forwards,Sr,5-11,162,9/14/2000,"Regina, Sask.",Forwards,71,,,,Penticton,BCHL
Arizona State,Cade Stibbe,29,Forwards,Fr,5-7,165,5/15/2001,"Fargo, N.D.",Forwards,67,,,,Wenatchee,BCHL
Arizona State,Brendan Studioso,21,Forwards,,6-1,190,,,Forwards,73,,,,,
Arizona State,Gibson Homer,31,Goaltenders,Fr,6-5,209,12/29/2003,"Grand Rapids, Mich.",Goaltenders,77,,,,Chicago,USHL
Arizona State,Ben Kraws,33,Goaltenders,Sr,6-4,175,8/2/2000,"Cranbury, N.J.",Goaltenders,76,,,,Arizona State,Independents
Arizona State,TJ Semptimphelter,35,Goaltenders,Fr,6-1,190,5/9/2002,"Marlton, N.J.",Goaltenders,73,,,,Northeastern,HEA
Vermont,Ralfs Bergmanis,39,Defensemen,Fr,5-10,175,3/13/2002,"Liepaja, Latvia",Defensemen,70,,,,Sioux City,USHL
Vermont,Eric Gotz,6,Defensemen,Gr,5-10,185,4/23/1998,"Hermantown, Minn.",Defensemen,70,,,,Michigan Tech,CCHA
Vermont,Xavier Henry,23,Defensemen,Fr,6-5,216,3/20/2001,"Scarborough, Ont.",Defensemen,77,,,,Chilliwack,BCHL
