Team,GameCount,TotalPenaltyMinutes,TotalPenaltyCount,UniquePlayersPenalized,Minor_Minutes,Misconduct_Minutes,Major_Minutes,Illegal Contact_Minutes,Physical Aggressiveness_Minutes,Stick Infractions_Minutes,Game Flow Disruptions_Minutes,Contact to the Head_Minutes,None_Minutes,AvgPenaltyMinutesPerGame,AvgPenaltyCountPerGame
AIC,36,335,143,24,208,20.0,,40,54,80,24,10.0,,9.305555555555555,3.9722222222222223
ASU,35,527,185,23,268,100.0,5.0,52,96,66,39,15.0,,15.057142857142857,5.285714285714286
Air Force,33,470,165,22,232,10.0,5.0,53,42,66,51,20.0,,14.242424242424242,5.0
Alaska,34,534,197,28,286,30.0,20.0,44,70,88,65,19.0,,15.705882352941176,5.794117647058823
Army,31,307,118,23,156,20.0,,20,54,40,32,10.0,,9.903225806451612,3.806451612903226
BC,34,359,130,22,177,,5.0,42,39,56,20,20.0,,10.558823529411764,3.823529411764706
BGSU,36,529,191,24,275,30.0,5.0,50,94,62,52,17.0,,14.694444444444445,5.305555555555555
BSU,38,430,175,23,260,,,50,86,66,44,14.0,,11.31578947368421,4.605263157894737
BU,32,363,149,24,207,40.0,,32,66,60,44,5.0,,11.34375,4.65625
Bentley,34,422,178,27,234,,,42,75,70,42,5.0,,12.411764705882353,5.235294117647059
Brown,27,281,124,23,150,,,28,34,70,18,,,10.407407407407407,4.592592592592593
CC,34,382,154,25,226,30.0,,56,69,52,39,10.0,,11.235294117647058,4.529411764705882
Canisius,33,458,173,28,260,30.0,5.0,48,78,72,47,15.0,,13.878787878787879,5.242424242424242
Clarkson,32,379,146,22,186,40.0,,46,50,52,38,,,11.84375,4.5625
Colgate,36,444,166,23,230,30.0,,55,47,78,38,12.0,,12.333333333333334,4.611111111111111
Cornell,28,361,125,24,159,70.0,,29,48,36,36,10.0,,12.892857142857142,4.464285714285714
Dartmouth,30,273,120,26,175,10.0,,32,43,71,24,5.0,,9.1,4.0
Denver,40,510,219,24,342,30.0,5.0,74,118,78,60,12.0,,12.75,5.475
FSU,35,482,200,26,297,10.0,,52,103,80,52,10.0,,13.771428571428572,5.714285714285714
HC,35,374,162,23,236,,,54,52,82,48,,,10.685714285714285,4.628571428571429
Harvard,33,291,129,24,201,,,42,32,78,39,10.0,,8.818181818181818,3.909090909090909
LIU,29,518,166,28,240,70.0,15.0,66,84,44,26,20.0,,17.862068965517242,5.724137931034483
LSSU,36,443,173,21,241,10.0,,44,67,62,62,6.0,,12.305555555555555,4.805555555555555
MSU,36,499,179,22,240,70.0,10.0,48,66,66,48,12.0,,13.86111111111111,4.972222222222222
MTU,34,306,134,23,192,20.0,,40,49,54,40,9.0,,9.0,3.9411764705882355
Maine,31,309,123,22,181,10.0,,32,54,52,28,15.0,,9.96774193548387,3.967741935483871
Mercyhurst,35,454,153,27,238,10.0,,53,68,69,39,9.0,,12.971428571428572,4.371428571428571
Merrimack,35,320,149,27,207,,,42,72,62,24,7.0,,9.142857142857142,4.257142857142857
Miami,35,412,184,26,279,10.0,,72,64,112,18,13.0,,11.771428571428572,5.257142857142857
Michigan,41,567,195,27,264,70.0,,60,69,60,48,27.0,,13.829268292682928,4.7560975609756095
Minnesota,37,326,126,20,167,10.0,,30,36,62,30,9.0,,8.81081081081081,3.4054054054054053
MnSU,43,400,182,25,270,,,64,92,48,52,14.0,,9.30232558139535,4.232558139534884
NDame,40,400,166,22,242,30.0,5.0,48,64,66,54,10.0,,10.0,4.15
NMU,36,419,171,25,250,10.0,,81,64,68,32,5.0,,11.63888888888889,4.75
Niagara,33,316,128,24,181,20.0,,28,44,62,40,7.0,,9.575757575757576,3.878787878787879
Northeastern,38,333,146,22,207,20.0,,45,64,56,37,5.0,,8.763157894736842,3.8421052631578947
OSU,35,424,147,26,187,80.0,,46,60,52,24,5.0,,12.114285714285714,4.2
PC,37,333,150,24,224,,,40,70,69,40,5.0,,9.0,4.054054054054054
PSU,35,379,147,22,232,10.0,,56,71,46,42,17.0,,10.82857142857143,4.2
Princeton,30,323,142,24,192,,,40,62,54,26,10.0,,10.766666666666667,4.733333333333333
QU,39,360,133,23,193,90.0,,48,51,54,38,2.0,,9.23076923076923,3.41025641025641
RIT,34,399,158,24,217,,,44,56,62,43,12.0,,11.735294117647058,4.647058823529412
RPI,43,405,160,24,227,10.0,,42,43,66,66,10.0,,9.418604651162791,3.7209302325581395
SCSU,32,337,141,21,210,30.0,,34,71,58,40,7.0,,10.53125,4.40625
SHU,34,282,116,22,183,,,28,32,68,45,10.0,,8.294117647058824,3.411764705882353
SLU,32,371,143,22,213,20.0,,39,53,70,36,15.0,,11.59375,4.46875
UConn,36,280,136,21,198,10.0,,46,56,60,36,,,7.777777777777778,3.7777777777777777
UMD,38,383,168,25,257,10.0,,50,66,89,41,11.0,,10.078947368421053,4.421052631578948
UML,34,334,138,22,192,,,38,60,58,36,,,9.823529411764707,4.0588235294117645
UMass,34,261,121,25,165,,,36,45,44,40,,,7.676470588235294,3.5588235294117645
UND,38,455,186,24,272,,5.0,50,76,62,58,26.0,,11.973684210526315,4.894736842105263
UNH,33,320,145,23,188,10.0,,38,50,60,40,,,9.696969696969697,4.393939393939394
UNO,38,513,212,24,304,10.0,,60,94,68,70,12.0,,13.5,5.578947368421052
UST,34,360,173,26,208,,,46,70,52,38,2.0,,10.588235294117647,5.088235294117647
UVM,32,242,110,24,172,,,28,35,58,46,5.0,,7.5625,3.4375
Union,34,297,128,26,176,,,53,34,46,38,5.0,,8.735294117647058,3.764705882352941
WMU,38,360,169,23,233,,,70,36,72,40,15.0,,9.473684210526315,4.447368421052632
Wisconsin,36,385,134,24,204,70.0,,53,68,46,22,15.0,,10.694444444444445,3.7222222222222223
Yale,29,361,127,22,159,10.0,5.0,41,34,52,30,2.0,,12.448275862068966,4.379310344827586
