Referee,GameCount,TotalPenaltyMinutes,TotalPenaltyCount,AvgPenaltyMinutesPerGame,AvgPenaltyCountPerGame,Minor_Minutes,Misconduct_Minutes,Major_Minutes,Game Flow Disruptions_Minutes,Illegal Contact_Minutes,Stick Infractions_Minutes,Contact to the Head_Minutes,Physical Aggressiveness_Minutes,None_Minutes
Jake  Rukucki,1,105,28,105.0,28.0,41,,10.0,2.0,6.0,6.0,5.0,22.0,
Sam Cucinotta,1,38,19,38.0,19.0,34,,,2.0,,6.0,,26.0,
Sweeney,1,34,17,34.0,17.0,20,,,8.0,2.0,4.0,,6.0,
Joseph Causone,1,45,17,45.0,17.0,29,,,4.0,4.0,4.0,5.0,12.0,
BRAD ALBERS,1,40,17,40.0,17.0,21,,,4.0,4.0,2.0,5.0,6.0,
JOHN  BOCHE,1,40,17,40.0,17.0,21,,,4.0,4.0,2.0,5.0,6.0,
Blanchard,1,34,17,34.0,17.0,20,,,8.0,2.0,4.0,,6.0,
Kenneth Gates,2,105,32,52.5,16.0,44,10.0,,6.0,10.0,8.0,10.0,10.0,
OBrien,1,30,15,30.0,15.0,18,,,2.0,6.0,6.0,,4.0,
Wall,1,30,15,30.0,15.0,18,,,2.0,6.0,6.0,,4.0,
Billy McGoldrick,1,33,15,33.0,15.0,25,,,6.0,,10.0,5.0,4.0,
Andy OBrien,4,174,57,43.5,14.25,90,,,44.0,16.0,8.0,,22.0,
Stan Szczruek,2,67,28,33.5,14.0,45,,,8.0,8.0,14.0,7.0,8.0,
Tom Stearns,2,78,28,39.0,14.0,34,,,10.0,4.0,8.0,,12.0,
Stephen Rouillard,1,28,14,28.0,14.0,14,,,2.0,4.0,2.0,,6.0,
Doug Place,1,39,14,39.0,14.0,21,,,4.0,,6.0,5.0,6.0,
Brad  Albers,1,28,14,28.0,14.0,20,,,10.0,,8.0,,2.0,
Mike  Sheehan,1,28,14,28.0,14.0,20,,,4.0,2.0,8.0,,6.0,
Jake   Rekucki,1,26,13,26.0,13.0,14,,,2.0,2.0,6.0,,4.0,
Douglas Pace,1,37,13,37.0,13.0,17,,,4.0,4.0,2.0,5.0,2.0,
Stephan  McInchak,1,26,13,26.0,13.0,20,,,10.0,,8.0,,2.0,
Joe Testa,1,34,13,34.0,13.0,10,10.0,,2.0,4.0,4.0,,,
Bruce  Vida,1,26,13,26.0,13.0,14,,,2.0,2.0,6.0,,4.0,
Bill Brennan,1,56,13,56.0,13.0,17,,,2.0,6.0,,,9.0,
Kevin Corbett,3,93,38,31.0,12.666666666666666,67,,,10.0,8.0,20.0,17.0,12.0,
Chris  Leavitt,3,106,38,35.333333333333336,12.666666666666666,62,10.0,,14.0,10.0,8.0,5.0,25.0,
Jonathon  Sitarski,2,53,25,26.5,12.5,33,,,4.0,8.0,12.0,5.0,4.0,
Danny  Bethmann,3,77,37,25.666666666666668,12.333333333333334,57,,,14.0,8.0,12.0,5.0,18.0,
Jared  Waitt,1,24,12,24.0,12.0,14,,,2.0,,4.0,,8.0,
Riley Yerkovich,1,24,12,24.0,12.0,16,,,4.0,2.0,4.0,,6.0,
William  McGoldrick III,1,24,12,24.0,12.0,18,,,4.0,4.0,8.0,,2.0,
Kenneth  Gates,1,40,12,40.0,12.0,18,,,12.0,,4.0,,2.0,
Jon Sandos,8,295,91,36.875,11.375,143,20.0,,29.0,31.0,24.0,20.0,39.0,
Evan Reddick,3,90,34,30.0,11.333333333333334,40,,5.0,12.0,8.0,10.0,,10.0,
David Marcotte,11,276,124,25.09090909090909,11.272727272727273,182,,,32.0,38.0,50.0,15.0,47.0,
Robert Hennessey,4,137,45,34.25,11.25,60,,10.0,12.0,6.0,16.0,12.0,14.0,
CJ  Hallman,8,299,89,37.375,11.125,141,,,36.0,20.0,22.0,10.0,53.0,
Mike  Baker,1,25,11,25.0,11.0,15,,,,2.0,4.0,,9.0,
Stan  Szczurek,1,33,11,33.0,11.0,16,,,2.0,2.0,6.0,,6.0,
William  Brennan II,1,25,11,25.0,11.0,15,,,,2.0,4.0,,9.0,
John  Boche,1,22,11,22.0,11.0,16,,,2.0,4.0,8.0,,2.0,
Anthony Czech,1,22,11,22.0,11.0,14,,,4.0,2.0,2.0,,6.0,
Daniel  Dreger,1,33,11,33.0,11.0,19,,,,8.0,6.0,5.0,,
Cam Lynch,4,124,44,31.0,11.0,58,,5.0,6.0,4.0,24.0,,24.0,
Jonathan  Sitarski,1,38,11,38.0,11.0,38,,,6.0,,2.0,,30.0,
Dave Marcotte,1,33,11,33.0,11.0,12,,,,4.0,8.0,,,
John Sandos,1,47,11,47.0,11.0,25,,,7.0,2.0,4.0,,12.0,
Kevin Wall,16,410,172,25.625,10.75,251,10.0,5.0,72.0,59.0,54.0,10.0,56.0,
Aj Potvin,4,86,43,21.5,10.75,72,,,14.0,8.0,24.0,,26.0,
Mike Forys,8,186,86,23.25,10.75,121,,,18.0,25.0,28.0,2.0,48.0,
Ryan Hersey,24,657,253,27.375,10.541666666666666,406,10.0,5.0,96.0,102.0,94.0,41.0,73.0,
Dan Kovarik,6,132,63,22.0,10.5,89,,,24.0,12.0,26.0,,27.0,
Dan Dreger,18,426,188,23.666666666666668,10.444444444444445,280,,5.0,32.0,70.0,94.0,7.0,77.0,
Sterling Egan,26,642,270,24.692307692307693,10.384615384615385,357,,5.0,47.0,74.0,136.0,7.0,93.0,
Mark Dungan,19,534,197,28.105263157894736,10.368421052631579,271,40.0,5.0,65.0,34.0,64.0,15.0,93.0,
Mike Sheehan,19,532,197,28.0,10.368421052631579,322,,,50.0,80.0,66.0,19.0,107.0,
Brad Leblanc,3,95,31,31.666666666666668,10.333333333333334,34,,,10.0,4.0,14.0,,6.0,
Jason Brown,6,167,62,27.833333333333332,10.333333333333334,133,,,56.0,22.0,24.0,7.0,24.0,
Bill McGoldrick,3,62,31,20.666666666666668,10.333333333333334,42,,,12.0,16.0,4.0,,10.0,
Andrew Bruggeman,23,652,236,28.347826086956523,10.26086956521739,363,60.0,10.0,60.0,78.0,87.0,24.0,114.0,
Chris Leavitt,31,803,318,25.903225806451612,10.258064516129032,458,80.0,,138.0,81.0,104.0,4.0,131.0,
Bruce Vida,8,205,82,25.625,10.25,150,,,40.0,28.0,22.0,14.0,46.0,
Shane Paskey,13,286,133,22.0,10.23076923076923,204,,,44.0,33.0,54.0,,73.0,
Stephen McInchak,9,204,92,22.666666666666668,10.222222222222221,133,,,28.0,22.0,36.0,5.0,42.0,
Tony Czech,19,493,194,25.94736842105263,10.210526315789474,309,,5.0,52.0,50.0,86.0,32.0,89.0,
John  Melancon,5,116,51,23.2,10.2,73,,5.0,20.0,20.0,18.0,,15.0,
Brian Aaron,19,480,192,25.263157894736842,10.105263157894736,278,50.0,,30.0,53.0,83.0,7.0,105.0,
Josh Lupinek,19,453,192,23.842105263157894,10.105263157894736,284,10.0,,61.0,52.0,101.0,5.0,65.0,
Andy Bethmann,10,248,101,24.8,10.1,134,10.0,,38.0,30.0,28.0,,38.0,
Jared Waitt,10,216,101,21.6,10.1,156,,,42.0,40.0,30.0,5.0,39.0,
Cj Hanafin,1,20,10,20.0,10.0,18,,,,6.0,4.0,,8.0,
Joseph  Carusone,1,28,10,28.0,10.0,14,,,2.0,4.0,6.0,,2.0,
Jon Sitarski,2,51,20,25.5,10.0,35,,,4.0,8.0,14.0,5.0,4.0,
